vz,cm,er,ee,ex
50.0,2.6766991236722872,31.22461193323472,9.729504137005279,0.0
50.0,0.31707860946286354,0.8218816103946591,6.723422662904427,0.0
50.0,0.5086922941624845,2.0875744241241856,6.811029607755164,0.0
50.0,0.1301294560447771,0.13939761424311825,6.67711225542285,0.0
50.0,0.34022647372515696,0.9450611913303761,6.731849616078793,0.0
50.0,0.5353782359612185,2.306960199633339,6.826447429592231,0.0
50.0,2.432904674601248,29.004562567825968,9.42189540707133,0.0
50.0,0.4723953500468632,1.8056637110712914,6.791319656065171,0.0
50.0,0.23314215334309787,0.4460572280268017,6.697841676745738,0.0
50.0,2.481060524051407,29.506588396032775,9.489741644560953,0.0
50.0,0.42065836428823605,1.4373498131645073,6.765740004586655,0.0
50.0,2.328828312497819,27.822053740595297,9.26585565921348,0.0
50.0,1.6921331852022474,18.48280576535003,8.194078283182728,0.0
50.0,2.079177348089855,24.512577503609982,8.855405625385227,0.0
50.0,2.921417702347059,32.57639707879887,9.926844830140315,0.0
50.0,1.413148209720447,13.89878120833759,7.7538561988126755,0.0
50.0,2.1115734898249787,24.974858341667144,8.910540378295394,0.0
50.0,0.8829006793670631,6.019267592172035,7.098343369877384,0.0
50.0,2.7872205914627073,31.94997089641442,9.834409823606828,0.0
50.0,1.5440392191669268,16.04610796192242,8.371502439804534,0.0
50.0,0.1858337593996949,0.28386776638892536,6.68686206675502,0.0
50.0,1.8718685751875623,21.376393548776342,8.498653042394658,0.0
50.0,1.8149828608202347,20.473268570251648,8.401188705458075,0.0
50.0,1.871574723522223,21.371766468323123,8.49814792947594,0.0
50.0,2.0654347952556305,24.313903891418928,8.831919531663123,0.0
50.0,0.8497141250874585,5.602387113078327,7.066735557254599,0.0
50.0,1.8396312130659724,20.86634468460267,8.443332957344516,0.0
50.0,2.695191166503689,31.35877151825643,9.74873805915219,0.0
50.0,0.4480955115938599,1.6277182049892784,6.778937113166851,0.0
50.0,1.5164056432336832,15.590896970245902,8.417317734778692,0.0
50.0,2.3782509217315777,28.39970198343591,9.341429126761025,0.0
50.0,2.8933021176671945,32.46881277418796,9.91084637919466,0.0
50.0,0.9436013332333151,6.811261486619338,7.15917774076664,0.0
50.0,0.022348026616766832,0.004116966503661883,6.66800835442872,0.0
50.0,2.426831209033487,28.939160762638775,9.413128043433634,0.0
50.0,0.985028360188074,7.372427231926236,7.202916830137018,0.0
50.0,0.9893803267374408,7.4323032270627465,7.2076153361216715,0.0
50.0,0.0988692221686238,0.08051660999657438,6.673146722142318,0.0
50.0,2.263686899946898,27.018636162680252,9.162755344799612,0.0
50.0,2.950302366359731,32.673679514709754,9.941355863122803,0.0
50.0,1.1803444626548085,10.212070904965092,7.432704189834362,0.0
50.0,2.47057609514804,29.399819404234695,9.475230677318498,0.0
50.0,2.2669701162735816,27.060227918397665,9.168036351396355,0.0
50.0,2.6870080205047433,31.300027454199302,9.74030680722878,0.0
50.0,2.821545499015243,32.13719984117671,9.861856325599167,0.0
50.0,2.114246086353302,25.01260413921854,8.915072531358756,0.0
50.0,1.6077643897066596,17.096566472232574,8.26577769372418,0.0
50.0,0.08302299928227605,0.05678902498680102,6.6715500417251805,0.0
50.0,0.0625667397316204,0.032259855695357574,6.6699002240013465,0.0
50.0,1.145194305058319,9.68014646768348,7.388550896743712,0.0
50.0,0.13454816740359407,0.14901066290112533,6.677760125126993,0.0
50.0,2.6485107889828647,31.010426012417177,9.698953971721103,0.0
50.0,1.9487170619047804,22.57079816293792,8.631079179824663,0.0
50.0,1.4718915174160825,14.85919862659416,8.490960454439348,0.0
50.0,0.8049820336303677,5.059524537783852,7.025995312161093,0.0
50.0,0.24115027710075584,0.47707528103597324,6.699945589499237,0.0
50.0,1.5852295652702806,16.7251607526718,8.303158299438744,0.0
50.0,0.04516913705224995,0.0168161586306429,6.6688619084106495,0.0
50.0,2.8731783200467675,32.3840470676345,9.898277469849836,0.0
50.0,0.18993521046096143,0.29649816444937865,6.687715804045434,0.0
50.0,0.09378953679297064,0.07246152208425004,6.672604592208613,0.0
50.0,2.6186426758213477,30.770889258875737,9.66501438097074,0.0
50.0,0.5289591270878606,2.253260193902664,6.822667094463034,0.0
50.0,0.07138179184684929,0.04198629229542511,6.6705543208575815,0.0
50.0,1.510725656405436,15.497403308965692,8.42672752441042,0.0
50.0,1.767052245018157,19.70218550055171,8.319726159602299,0.0
50.0,0.4414858050528404,1.5808294819684328,6.77568182040067,0.0
50.0,2.8483855860241682,32.270767592603555,9.881530274116125,0.0
50.0,1.2292845741653629,10.965443644897379,7.496149868944272,0.0
50.0,1.5409595832439724,15.995353719080462,8.376610665768927,0.0
50.0,1.6751298654293296,18.2042546014781,8.165906358366385,0.0
50.0,1.3246510870224588,12.469814022630631,7.626138314641911,0.0
50.0,0.248108814961367,0.5048617123833581,6.701831428390971,0.0
50.0,2.767296396596298,31.83292136937185,9.817328625346319,0.0
50.0,1.7688564539765512,19.73135559063468,8.322779127309998,0.0
50.0,2.881784932056883,32.42108985539905,9.903766185156108,0.0
50.0,1.1518175923499225,9.77975289297525,7.396778934994843,0.0
50.0,1.9118728155262241,22.002204480458747,8.567527116161324,0.0
50.0,1.6002680751753373,16.973041675325714,8.278210005575962,0.0
50.0,0.08729273789712583,0.06277655567720919,6.671952883508828,0.0
50.0,0.8324954696163567,5.3907856355031765,7.050799424628149,0.0
50.0,1.1492892405453345,9.741694505082766,7.393632940541368,0.0
50.0,0.5842959364070964,2.7352164248450492,6.856746097980724,0.0
50.0,1.57097849785003,16.490208741024887,8.326805346445822,0.0
50.0,0.5115607127244906,2.11066661604329,6.81264918248195,0.0
50.0,0.8389733807363615,5.470010553885202,7.0567575878838245,0.0
50.0,0.8783392635820028,5.961274530388143,7.093929424600478,0.0
50.0,1.3878718420678704,13.488083038573691,7.716712949412789,0.0
50.0,0.5174251617622682,2.1582462680009744,6.815988618923424,0.0
50.0,0.5265175058212783,2.232988302425758,6.8212410965417165,0.0
50.0,2.006639096789795,23.447683450556585,8.730958795377129,0.0
50.0,0.41692973017419993,1.412350563968318,6.764010771248008,0.0
50.0,1.0217770892450266,7.883343115884568,7.243206686777112,0.0
50.0,1.495875836979077,15.253131005826182,8.451312624126825,0.0
50.0,1.6940704291153497,18.514506908673653,8.197296777392785,0.0
50.0,1.7164332671997513,18.879872276008044,8.23457422986635,0.0
50.0,2.2372708987757384,26.679905937569245,9.119971426318633,0.0
50.0,1.1438164027525783,9.659461821530224,7.3868445261322275,0.0
50.0,0.14751060493109477,0.17905064749819322,6.67978547508056,0.0
50.0,2.745858792606607,31.700179037218145,9.798029015363214,0.0
50.0,1.7020816233176748,18.645520331098844,8.210624922202214,0.0
50.0,0.5771323539758464,2.6704203159017976,6.8521445860494,0.0
50.0,2.074936684891808,24.45143094475231,8.84816392288712,0.0
50.0,1.6355714741958942,17.554419727649332,8.219696464721716,0.0
50.0,2.991279273346538,32.788504044032095,9.95853822763197,0.0
50.0,2.966058142909825,32.72105714866005,9.948438271044775,0.0
50.0,0.6582322280917405,3.4445918741627333,6.907529761303112,0.0
50.0,2.3737114261372123,28.34783706430082,9.334593324846528,0.0
50.0,1.229757108568113,10.972785111343644,7.496773463773863,0.0
50.0,1.6321465374859774,17.49806436659385,8.225368422423374,0.0
50.0,2.1870148626789994,26.016040944322672,9.03726914277688,0.0
50.0,3.0094367541418383,32.830643906063486,9.964858952683818,0.0
50.0,1.4699664796429905,14.827618278756491,7.839192864696051,0.0
50.0,2.885526130748047,32.436824066584514,9.906099401845909,0.0
50.0,2.712590024431362,31.48035763833553,9.766235181104438,0.0
50.0,2.2224327460076467,26.486502690292905,9.09572200067394,0.0
50.0,1.248852460569838,11.270469646353918,7.522146913155987,0.0
50.0,0.3111057408999478,0.7914572093927957,6.721344518863738,0.0
50.0,0.8451838690493522,5.546399014101185,7.062511976540946,0.0
50.0,1.0311893477878307,8.016098079437734,7.253749371785278,0.0
50.0,1.136960591413662,9.556737969357817,7.378382030985806,0.0
50.0,0.95032775660276,6.901272805250937,7.166157712594357,0.0
50.0,2.435986935080786,29.03757726247464,9.426327359812136,0.0
50.0,1.554509271423808,16.218689096484745,8.354132789836628,0.0
50.0,0.5487689880513077,2.4208606945982263,6.834479598857968,0.0
50.0,2.4584474204223175,29.274536145887552,9.458259924201084,0.0
50.0,1.1458602694043947,9.69014835499014,7.389376280747035,0.0
50.0,0.08024104761178802,0.053048999180336,6.671298437022047,0.0
50.0,0.15404193388004356,0.19522526690690112,6.6808765060255135,0.0
50.0,1.2878919675254037,11.88487231532924,7.575063057983254,0.0
50.0,0.32402251444289026,0.8579547013338675,6.725888307409115,0.0
50.0,1.251037859860273,11.304662001452602,7.525072335300059,0.0
50.0,1.8392303434198707,20.859972509265123,8.442646383473175,0.0
50.0,1.4621458977630744,14.699385685949126,7.827299936739754,0.0
50.0,1.8139501148322374,20.45674447285185,8.399426262187028,0.0
50.0,0.464199847556503,1.7446746409915477,6.7870705694111715,0.0
50.0,2.1271311015245487,25.193723358188638,8.93688388261719,0.0
50.0,0.5135430317089129,2.12669439866303,6.81377374658607,0.0
50.0,2.6214406286986898,30.793872605934208,9.668260550258356,0.0
50.0,2.0120239283478876,23.52806325696385,8.740230056171804,0.0
50.0,2.804617270279407,32.04715395639395,9.848637109098897,0.0
50.0,1.5848967030471857,16.719673343411095,8.303710586792135,0.0
50.0,1.4128172717766165,13.893392769861288,7.75336655753015,0.0
50.0,2.236216889708958,26.666241329803565,9.118253876405731,0.0
50.0,1.510686006666729,15.496750775466715,8.4267931994826,0.0
50.0,3.0026707968109605,32.81557058949915,9.962597124645342,0.0
50.0,0.6594200647801395,3.456581050364404,6.908394522667347,0.0
50.0,2.116634036717575,25.046278298884637,8.919119694199443,0.0
50.0,0.6854336163082347,3.723723727122573,6.927719444015409,0.0
50.0,1.093716861718609,8.916499710603413,7.326072477766626,0.0
50.0,0.06475695068651459,0.03455716109608859,6.670054704799884,0.0
50.0,1.9603909276948077,22.749267170177024,8.651221634077482,0.0
50.0,1.7358566456385809,19.19624812063898,8.267128366853798,0.0
50.0,0.727163320052795,4.170222628104748,6.96026137152903,0.0
50.0,1.9469541720783907,22.543774610800583,8.628037408272005,0.0
50.0,2.7949548981390997,31.99375659731473,9.840814817308438,0.0
50.0,0.006637284413282713,0.0003631585808994148,6.667756090633198,0.0
50.0,2.1351378534518903,25.305544609620537,8.950403366444549,0.0
50.0,0.5788182867748163,2.685606256695957,6.853222465245239,0.0
50.0,1.076872712445075,8.67088189393296,7.306201019747518,0.0
50.0,2.8576626026475997,32.314294578908914,9.887958579228734,0.0
50.0,2.6593305052204035,31.09401244419889,9.710853373268016,0.0
50.0,0.7274397412812893,4.173252653552786,6.960483251579723,0.0
50.0,0.9983834369533233,7.556714490004089,7.21739759087885,0.0
50.0,1.4323764941408412,14.212329783929711,7.782454894463559,0.0
50.0,0.703655780469339,3.916008624126069,6.941696255613526,0.0
50.0,0.9032833803429366,6.281053719586401,7.118336887481237,0.0
50.0,2.724624827835669,31.561805575913894,9.777991299617444,0.0
50.0,2.8671735937199814,32.35750524032467,9.894348445839313,0.0
50.0,2.2287582806427237,26.5692225842842,9.106077845760245,0.0
50.0,1.2842717703873672,11.82758829612845,7.570097954867954,0.0
50.0,2.5803659753107047,30.445320682908044,9.61926408882244,0.0
50.0,0.7958239223092751,4.951167745484418,7.017919626149067,0.0
50.0,0.7544248885800942,4.473546932263903,6.98254333393939,0.0
50.0,0.8865461002341425,6.06577149545432,7.101886827121279,0.0
50.0,1.4246712757111144,14.086576121649866,7.7709596305634845,0.0
50.0,2.45097751623462,29.196438497396155,9.44771161456459,0.0
50.0,1.8168693510871048,20.503441721317216,8.404408851863717,0.0
50.0,0.8855163437008567,6.052621035927535,7.100884443041247,0.0
50.0,2.450049284583906,29.186684234380277,9.446395801277486,0.0
50.0,1.1232348664465523,9.352062707405729,7.361578348352121,0.0
50.0,0.9233415006305612,6.542810953522104,7.138441127095518,0.0
50.0,1.4021212050921694,13.719392238274645,7.737588499093707,0.0
50.0,1.8496392325709519,21.02520020829543,8.460485106344978,0.0
50.0,0.9196124389199252,6.493840998391407,7.134671363633339,0.0
50.0,0.5935462858403215,2.819931307478504,6.86277147682426,0.0
50.0,0.634899646982266,3.212841579610384,6.890856394748782,0.0
50.0,2.654548531421272,31.057280162806,9.705620555066123,0.0
50.0,0.49931582789254797,2.0129168537418405,6.805798751780001,0.0
50.0,0.757497228288882,4.508295170724443,6.985105022991156,0.0
50.0,2.4996104525039526,29.69197975421428,9.515044044566409,0.0
50.0,0.7672012837527121,4.618789311907912,6.993263312461325,0.0
50.0,2.3777084843238256,28.393517387921516,9.340613470706893,0.0
50.0,2.0354436839879235,23.875246792942622,8.780502538349108,0.0
50.0,2.1254722791078544,25.170486425980123,8.934079600110488,0.0
50.0,2.2854757515920627,27.292512646678468,9.197642406571395,0.0
50.0,2.707480643126172,31.44512152026238,9.76115798876486,0.0
50.0,0.042619239869863455,0.01497141019073286,6.66873790330564,0.0
50.0,2.7744120439830904,31.875425724345327,9.823524478691159,0.0
50.0,1.1220000270936406,9.333714364624502,7.360075700884187,0.0
50.0,0.4331582093589427,1.5226815543688264,6.771649187075314,0.0
50.0,0.40869291136152613,1.3578687981854474,6.76024525126893,0.0
50.0,0.5324301408930021,2.282224787506809,6.824705603219389,0.0
50.0,2.6674040174641975,31.15526992352281,9.719592572057797,0.0
50.0,1.2178799872691433,10.788635634025697,7.481162812447047,0.0
50.0,2.3754523012255375,28.36775596657968,9.337217454659493,0.0
50.0,2.7863527847203096,31.94500027834057,9.833683246096209,0.0
50.0,0.01889276292260216,0.002942355071777038,6.667929416015609,0.0
50.0,1.0112881679690333,7.736300902558316,7.231565098158332,0.0
50.0,0.1435557456933001,0.16959468675094153,6.679147804664173,0.0
50.0,0.8332626281309352,5.400143749486658,7.0515026838013135,0.0
50.0,0.6277422103447529,3.143193144448302,6.8858612294100086,0.0
50.0,1.0594496439201493,8.419156507641748,7.285946979035192,0.0
50.0,1.153796529790304,9.809571066567358,7.3992456453825675,0.0
50.0,2.7400584859538326,31.663059036858687,9.79264565104232,0.0
50.0,1.782611047577591,19.953383095341653,8.346090361581041,0.0
50.0,2.266796033644195,27.058025498526682,9.167756552140782,0.0
50.0,1.8534834096665436,21.0860981945554,8.467078953040074,0.0
50.0,0.8132737861720762,5.158457738691142,7.033384919148056,0.0
50.0,1.8823280771430972,21.540814192791206,8.51664099871982,0.0
50.0,2.66043324860612,31.102435699949105,9.712054131346529,0.0
50.0,1.1252061759748526,9.381376716536696,7.363980308596635,0.0
50.0,0.4732320675905304,1.8119459197095662,6.7917576375453885,0.0
50.0,0.8295867235116081,5.355362927836865,7.0481386897912595,0.0
50.0,0.15755570385880655,0.2042145680203472,6.681483017861129,0.0
50.0,0.6236804831344821,3.1039726157545915,6.8830515305849875,0.0
50.0,2.4043696353738064,28.69331301084972,9.380316644641221,0.0
50.0,0.012512900456223452,0.0012907060969925461,6.66781842200361,0.0
50.0,2.318235826165122,27.69459797458415,9.249345052272906,0.0
50.0,1.5724611439392018,16.51465341874669,8.324345080457455,0.0
50.0,1.7409398731852432,19.27888189694709,8.27567357552489,0.0
50.0,0.3238675069695651,0.8571412185041096,6.725832684827728,0.0
50.0,1.2429123399474384,11.17765798139324,7.514217607087715,0.0
50.0,1.4688507578026804,14.809317609855366,7.8374933593381195,0.0
50.0,1.9360808253801485,22.376682881297437,8.609277068594917,0.0
50.0,0.384336251604681,1.202782754021299,6.749549359812626,0.0
50.0,0.4850394661068857,1.901691150973347,6.798020647172001,0.0
50.0,1.274000175803203,11.665391143919779,7.556074726475596,0.0
50.0,2.287389138635631,27.316319958923522,9.200687595291996,0.0
50.0,2.797883492972252,32.01009407776683,9.843206809674928,0.0
50.0,0.2936352340228843,0.7056846502961155,6.715492719245113,0.0
50.0,0.3442504537225384,0.9673260574082392,6.733375053294569,0.0
50.0,2.6177329268606773,30.76339216936208,9.663955963055681,0.0
50.0,0.017204358357245198,0.0024399633151257856,6.667895653924865,0.0
50.0,1.5965291807378497,16.911421272581595,8.284411870161433,0.0
50.0,2.3619464979084723,28.212284795996347,9.316774673806554,0.0
50.0,2.246707061716942,26.801733980406986,9.135313046209278,0.0
50.0,2.066911091075965,24.335317964949084,8.834444992878105,0.0
50.0,0.759877867776674,4.535298031973888,6.987097010163141,0.0
50.0,1.5923108740010392,16.841892640926037,8.291409668603844,0.0
50.0,1.5779245977219116,16.6047295200279,8.31527925554154,0.0
50.0,1.8516650100118528,21.05730021664109,8.46395951603137,0.0
50.0,0.8186473025316132,5.222988313906863,7.038213276267492,0.0
50.0,2.3398978650234925,27.953890679582784,9.28299593640384,0.0
50.0,0.07470556114044707,0.045985501137564784,6.670823302403544,0.0
50.0,0.44612756536439596,1.6136897921046727,6.777962849811562,0.0
50.0,2.6726766128251747,31.19475971197831,9.725234661883253,0.0
50.0,1.7545289716193622,19.499428477184047,8.29856716192005,0.0
50.0,1.946757206201665,22.540754126430212,8.627697555697862,0.0
50.0,1.998527879189134,23.326226429547,8.716986814205951,0.0
50.0,1.9042894608687269,21.884220950648007,8.554457092787766,0.0
50.0,1.9455251492288905,22.521855129225617,8.625571725347086,0.0
50.0,0.4980798238663439,2.0031702957241015,6.805116455543252,0.0
50.0,0.5884180914409844,2.77282227905862,6.859419522521672,0.0
50.0,2.015399237985146,23.578342825898385,8.746039477598146,0.0
50.0,0.6284251411627342,3.1498092437064944,6.886335422793656,0.0
50.0,1.766704246411028,19.69655792168436,8.319137429882614,0.0
50.0,1.3323122861790917,12.592435309941363,7.63693266598,0.0
50.0,2.9733786220484855,32.74169935477421,9.951527199099948,0.0
50.0,2.75360281810634,31.748940141368802,9.805109642838822,0.0
50.0,2.9101097384382517,32.5346514485512,9.92063086825556,0.0
50.0,2.4401053333938836,29.08150408572919,9.43223064501587,0.0
50.0,2.246331369373153,26.796900989746362,9.13470345193068,0.0
50.0,0.6744294289328886,3.6096531164959216,6.919454442239675,0.0
50.0,2.013467157734673,23.549571860784372,8.742714266757815,0.0
50.0,1.3292537739643622,12.543454490188545,7.632617221508106,0.0
